reporte_id,ciudadano_id,lat,lon,tipo,created_at,es_hotspot_conocido,cluster_id
339,147,-12.193425747237306,-76.9571988479505,desmonte,2026-06-01,True,1
340,147,-12.211328348378888,-76.9224125592259,desmonte,2026-04-30,True,22
341,148,-12.193072001163316,-76.95749235040705,recojo_consolidado,2026-04-07,True,1
342,148,-12.196049580745717,-76.93146943569697,desmonte,2026-06-23,True,10
343,149,-12.213637291226169,-76.92485720132277,reciclaje_domiciliario,2026-04-26,False,47
344,150,-12.195732906297245,-76.95285591912872,recojo_consolidado,2026-05-25,True,-1
345,150,-12.226213331579626,-76.94375884688387,desmonte,2026-05-06,True,28
346,151,-12.218929092859234,-76.93652585568849,desmonte,2026-04-24,True,105
347,152,-12.211412514303012,-76.93306690173166,desmonte,2026-06-06,True,48
348,152,-12.19399955546809,-76.9568224079679,desmonte,2026-06-16,True,1
349,153,-12.204172905746917,-76.96231461402333,reciclaje_domiciliario,2026-07-02,False,-1
350,154,-12.193697716779942,-76.95769069682892,desmonte,2026-04-09,True,1
351,154,-12.21561150823994,-76.92487025490848,desmonte,2026-04-24,True,67
352,154,-12.210780203252641,-76.92145188210641,reciclaje_domiciliario,2026-05-01,True,-1
353,155,-12.211402967475431,-76.9312037202125,reciclaje_domiciliario,2026-06-30,True,16
354,155,-12.22351462621703,-76.94164871066955,desmonte,2026-04-12,True,19
355,155,-12.229850275343999,-76.92768471029066,desmonte,2026-06-24,False,-1
356,156,-12.193179845867071,-76.95753984661322,desmonte,2026-06-08,True,1
357,156,-12.211716346507174,-76.92246608356383,desmonte,2026-05-12,True,22
358,156,-12.230376702046158,-76.94473957855892,desmonte,2026-07-03,False,-1
359,157,-12.193632020538944,-76.95685141210026,reciclaje_domiciliario,2026-04-27,True,1
360,157,-12.201025995960581,-76.96027373126095,recojo_consolidado,2026-04-12,True,8
361,158,-12.187351540210464,-76.94369679910768,desmonte,2026-05-29,False,-1
362,158,-12.198696727351264,-76.92846143255153,desmonte,2026-06-24,False,-1
363,158,-12.223055716273635,-76.96324005512179,desmonte,2026-05-12,True,46
364,158,-12.21140765936548,-76.92180504379719,reciclaje_domiciliario,2026-04-25,True,22
365,158,-12.22636523465249,-76.94899849470829,reciclaje_domiciliario,2026-04-08,False,-1
366,159,-12.196380518119259,-76.95457243767966,reciclaje_domiciliario,2026-06-10,True,0
367,159,-12.212352374984839,-76.92580783513208,desmonte,2026-06-09,True,7
368,159,-12.193845587377778,-76.95710868521259,desmonte,2026-06-27,True,1
369,160,-12.200092681386128,-76.95696743254211,recojo_consolidado,2026-07-01,True,2
370,160,-12.210472249376027,-76.95622399004293,desmonte,2026-04-29,True,5
371,160,-12.212264983979894,-76.92208385060631,desmonte,2026-06-15,True,22
372,161,-12.192703490954676,-76.94208168244185,reciclaje_domiciliario,2026-06-07,True,12
373,162,-12.212195424035787,-76.92603732554464,reciclaje_domiciliario,2026-05-25,True,7
374,162,-12.232035277255358,-76.92691948581962,desmonte,2026-06-28,True,6
375,163,-12.212441839271719,-76.92637802681202,reciclaje_domiciliario,2026-04-26,True,7
376,163,-12.212732717934353,-76.92599494041161,desmonte,2026-05-14,True,7
377,164,-12.213291073470284,-76.95114085126586,recojo_consolidado,2026-05-28,True,25
378,165,-12.193345540545742,-76.95711628095577,reciclaje_domiciliario,2026-06-14,True,1
379,165,-12.188755651498449,-76.9361620899967,reciclaje_domiciliario,2026-05-12,True,41
380,166,-12.193686962100994,-76.95736816820273,desmonte,2026-05-01,True,1
381,167,-12.193474877178787,-76.95700880287154,desmonte,2026-05-15,True,1
382,167,-12.21289778293259,-76.92591426798772,reciclaje_domiciliario,2026-04-27,True,7
383,167,-12.193731407001966,-76.94219972849884,desmonte,2026-05-22,True,12
384,167,-12.22618214547973,-76.9431425671274,desmonte,2026-06-23,True,-1
385,168,-12.192594466977093,-76.9585331120366,recojo_consolidado,2026-06-20,True,1
386,168,-12.211457405865952,-76.92232459780206,recojo_consolidado,2026-04-24,True,22
387,169,-12.217044901237928,-76.95009760813656,recojo_consolidado,2026-06-28,True,31
388,169,-12.212826216421252,-76.93114813492612,desmonte,2026-05-25,True,16
389,169,-12.193079855994284,-76.95725337003303,desmonte,2026-06-16,True,1
390,169,-12.187962626603468,-76.93504352769955,desmonte,2026-04-27,True,-1
391,169,-12.205113231453431,-76.92447547336128,reciclaje_domiciliario,2026-06-10,False,-1
392,170,-12.216346328805837,-76.9420441663753,recojo_consolidado,2026-04-27,True,4
393,170,-12.210671743788957,-76.95690322070467,desmonte,2026-06-18,True,5
394,170,-12.225289980029697,-76.94558152422027,desmonte,2026-05-11,True,28
395,171,-12.19544659034976,-76.9312951585191,recojo_consolidado,2026-06-17,True,10
396,171,-12.195940221257592,-76.96028193463276,desmonte,2026-05-23,False,-1
397,172,-12.193577026073784,-76.95961128695599,desmonte,2026-05-11,True,1
398,173,-12.20506452770648,-76.92906710898977,recojo_consolidado,2026-06-21,False,-1
399,173,-12.200588574521705,-76.95720748510094,desmonte,2026-05-25,True,2
400,174,-12.216431745595564,-76.94123951844362,reciclaje_domiciliario,2026-05-01,True,4
401,175,-12.212686962504627,-76.92174464278237,recojo_consolidado,2026-06-12,True,49
402,175,-12.212577640440292,-76.9198159433504,recojo_consolidado,2026-06-30,False,-1
403,175,-12.20006659173599,-76.95731121400075,desmonte,2026-06-13,True,2
404,175,-12.193541410972431,-76.95763554126285,reciclaje_domiciliario,2026-05-30,True,1
405,175,-12.193598926093975,-76.95848231778743,reciclaje_domiciliario,2026-06-22,True,1
406,175,-12.19359034724285,-76.95841003403733,recojo_consolidado,2026-04-23,True,1
407,176,-12.231450786283487,-76.9262155148334,desmonte,2026-05-03,True,6
408,176,-12.203160866979141,-76.95766074005131,reciclaje_domiciliario,2026-05-20,True,17
409,177,-12.192381003701426,-76.95719119208664,recojo_consolidado,2026-05-23,True,1
410,178,-12.212121808329629,-76.92584514102255,desmonte,2026-04-24,True,7
411,178,-12.197481789803371,-76.92612760571286,reciclaje_domiciliario,2026-05-06,True,11
412,178,-12.206821119785072,-76.93571823791213,desmonte,2026-05-03,True,-1
413,179,-12.193237719131465,-76.95678734658033,desmonte,2026-05-31,False,1
414,180,-12.232461253503285,-76.93725706904951,desmonte,2026-07-04,False,-1
415,181,-12.192989230892266,-76.95809771256384,desmonte,2026-06-27,True,1
416,181,-12.193411305325508,-76.93352698654304,desmonte,2026-04-29,True,50
417,182,-12.19421620418643,-76.95921689092472,reciclaje_domiciliario,2026-04-21,True,1
418,183,-12.203333215441202,-76.93295107659169,desmonte,2026-06-26,False,-1
419,183,-12.191859338959539,-76.95738467645252,desmonte,2026-07-01,True,1
420,184,-12.216054853328206,-76.94205550962656,desmonte,2026-06-13,True,4
421,184,-12.211349611294477,-76.95836197006238,reciclaje_domiciliario,2026-06-01,False,-1
422,184,-12.227704025651004,-76.96225904495351,desmonte,2026-06-18,True,3
423,185,-12.19329321888227,-76.95714179029305,reciclaje_domiciliario,2026-05-13,True,1
424,186,-12.193460107265388,-76.95778763991905,recojo_consolidado,2026-04-15,True,1
425,186,-12.211662019884864,-76.92237308726304,reciclaje_domiciliario,2026-05-06,True,22
426,186,-12.200794482717033,-76.95664416177794,reciclaje_domiciliario,2026-06-05,True,2
427,186,-12.202591680686083,-76.9378370293185,reciclaje_domiciliario,2026-05-22,False,52
428,187,-12.19337018812117,-76.9574873604025,reciclaje_domiciliario,2026-04-10,True,1
429,187,-12.193878603715243,-76.95738156389775,desmonte,2026-04-24,True,1
430,188,-12.211628054310992,-76.93171906262693,desmonte,2026-06-21,True,16
431,188,-12.216286743460834,-76.94284206098317,recojo_consolidado,2026-05-22,True,4
432,189,-12.1935647603662,-76.95800618053751,recojo_consolidado,2026-06-27,True,1
433,189,-12.193486751795199,-76.9573383986429,reciclaje_domiciliario,2026-04-20,True,1
434,189,-12.21079714097597,-76.95696110563198,reciclaje_domiciliario,2026-05-03,True,5
435,190,-12.193913722293933,-76.95770923257363,reciclaje_domiciliario,2026-06-12,True,1
436,190,-12.227602160573108,-76.96180700677512,desmonte,2026-04-28,True,3
437,190,-12.197896243528431,-76.93767068023492,desmonte,2026-05-23,True,55
438,190,-12.220477518725374,-76.95238517827703,desmonte,2026-04-24,False,-1
439,190,-12.230811217883616,-76.95652986225353,reciclaje_domiciliario,2026-07-02,True,-1
440,191,-12.216386743055397,-76.92464664924908,reciclaje_domiciliario,2026-05-27,True,-1
441,191,-12.20107013243556,-76.95966671664488,desmonte,2026-05-13,True,8
442,191,-12.226876230465813,-76.92732109526538,desmonte,2026-06-25,False,-1
443,192,-12.203129961334417,-76.95753016783206,recojo_consolidado,2026-05-29,True,17
444,192,-12.199774654888067,-76.95732620209415,reciclaje_domiciliario,2026-04-29,True,2
445,193,-12.19332429797867,-76.95743053919479,recojo_consolidado,2026-05-04,True,1
446,193,-12.194284688833266,-76.95820793775492,desmonte,2026-06-25,True,1
447,193,-12.202695164331729,-76.95804847645864,desmonte,2026-04-29,True,17
448,194,-12.186290314070469,-76.9365988859376,reciclaje_domiciliario,2026-04-30,False,-1
449,195,-12.21171364715088,-76.92618705266425,desmonte,2026-05-27,True,7
450,195,-12.213591615384757,-76.92659649786012,desmonte,2026-04-22,True,-1
451,196,-12.19884709408988,-76.95665037030531,desmonte,2026-05-11,True,-1
452,197,-12.196258127854332,-76.95434590876836,reciclaje_domiciliario,2026-04-06,True,0
453,197,-12.194172508718284,-76.95656384161745,desmonte,2026-04-30,True,1
454,197,-12.193822510766305,-76.9592490751461,desmonte,2026-04-06,True,1
455,198,-12.216201645783467,-76.9428465605944,desmonte,2026-04-20,True,4
456,198,-12.216620733637962,-76.92673378374987,desmonte,2026-06-04,True,-1
457,199,-12.228503699432789,-76.92913228000873,reciclaje_domiciliario,2026-06-25,True,30
458,199,-12.192421194886881,-76.9595175234938,recojo_consolidado,2026-05-09,True,-1
459,200,-12.212383682482937,-76.92585032064322,desmonte,2026-05-16,True,7
460,200,-12.230067700618566,-76.92674437640059,reciclaje_domiciliario,2026-04-07,True,-1
461,200,-12.192962250383644,-76.95690868658073,desmonte,2026-04-12,True,1
462,200,-12.22856081033392,-76.93098159561501,reciclaje_domiciliario,2026-07-04,True,-1
463,201,-12.211073585583911,-76.95600770385253,recojo_consolidado,2026-06-09,True,5
464,201,-12.19178851601842,-76.94447162563525,desmonte,2026-05-19,False,-1
465,201,-12.186803640744737,-76.931197403583,recojo_consolidado,2026-05-09,True,38
466,201,-12.21153616797936,-76.92232669286314,desmonte,2026-05-30,True,22
467,201,-12.189552873032618,-76.92787343507096,recojo_consolidado,2026-06-09,False,-1
468,201,-12.19304788506393,-76.95713481130136,reciclaje_domiciliario,2026-05-25,True,1
469,201,-12.212736014516876,-76.92619766351609,desmonte,2026-04-23,True,7
470,202,-12.193948671438347,-76.95807030804659,reciclaje_domiciliario,2026-04-11,True,1
471,202,-12.196562050115649,-76.92840884719698,desmonte,2026-04-29,False,-1
472,202,-12.211097850574431,-76.92208122380535,recojo_consolidado,2026-06-20,True,22
473,203,-12.226904105376882,-76.96198825059862,desmonte,2026-04-10,True,3
474,203,-12.21704021824162,-76.94194476122127,reciclaje_domiciliario,2026-05-18,True,4
475,203,-12.19562316924073,-76.93154981887656,desmonte,2026-05-03,True,10
476,203,-12.231753996058973,-76.95447619633292,desmonte,2026-05-04,False,-1
477,204,-12.199465574318832,-76.95840426677408,recojo_consolidado,2026-05-21,True,2
478,204,-12.211040449672167,-76.93100552740354,reciclaje_domiciliario,2026-05-18,True,-1
479,204,-12.203604366151193,-76.96371906944502,desmonte,2026-05-17,False,-1
480,205,-12.19360019928387,-76.95738189682346,recojo_consolidado,2026-06-23,True,1
481,206,-12.192851495079584,-76.95708901837433,recojo_consolidado,2026-04-25,True,1
482,207,-12.21282457030428,-76.93166492459589,recojo_consolidado,2026-06-06,True,16
483,207,-12.21229585274948,-76.92546407477892,desmonte,2026-04-29,True,7
484,207,-12.19074980850367,-76.94311822800114,recojo_consolidado,2026-07-02,True,21
485,207,-12.19583592778408,-76.95743336103612,desmonte,2026-06-24,True,-1
486,208,-12.190813694480784,-76.94243450771782,reciclaje_domiciliario,2026-06-11,True,21
487,208,-12.228392332261976,-76.93039027882273,recojo_consolidado,2026-06-08,True,30
488,208,-12.193460246839026,-76.95748422138153,desmonte,2026-06-25,True,1
489,208,-12.226987790760228,-76.96236540487872,desmonte,2026-05-04,True,3
490,209,-12.231390809869886,-76.92660866202739,recojo_consolidado,2026-06-29,True,6
491,209,-12.1935765314035,-76.95720331296897,desmonte,2026-06-25,True,1
492,209,-12.193602350925131,-76.95739031757844,desmonte,2026-05-10,True,1
493,209,-12.234211443922256,-76.95376065445406,desmonte,2026-05-06,True,-1
494,209,-12.224737279282307,-76.9414622575236,reciclaje_domiciliario,2026-05-07,True,19
495,210,-12.212252611174309,-76.92218778319425,desmonte,2026-04-18,True,22
496,210,-12.2160820729886,-76.94217538992541,desmonte,2026-04-25,True,4
497,211,-12.215929024037516,-76.95258547378695,recojo_consolidado,2026-06-01,False,-1
498,212,-12.188769600391147,-76.93619028060873,reciclaje_domiciliario,2026-05-08,True,41
499,212,-12.211559311028847,-76.95625663198079,reciclaje_domiciliario,2026-06-15,True,5
500,212,-12.193702147925597,-76.95737514970085,desmonte,2026-04-21,True,1
501,212,-12.193845063935132,-76.95876389448452,recojo_consolidado,2026-04-19,True,1
502,212,-12.19284671574752,-76.95751212179552,desmonte,2026-05-15,True,1
503,213,-12.195634482439845,-76.93133691201508,recojo_consolidado,2026-05-22,True,10
504,213,-12.215854026491545,-76.94222500495015,desmonte,2026-05-10,True,4
505,214,-12.199165391140008,-76.95012626607983,recojo_consolidado,2026-04-21,True,-1
506,215,-12.202586387982747,-76.95810304232882,recojo_consolidado,2026-04-13,True,17
507,215,-12.196644037649731,-76.9454618051691,desmonte,2026-06-27,True,15
508,215,-12.218285585161736,-76.92087070900122,desmonte,2026-05-11,False,-1
509,216,-12.193792110533822,-76.93239965998919,desmonte,2026-06-15,True,50
510,216,-12.196056555670673,-76.92513825496854,desmonte,2026-06-29,True,-1
511,216,-12.227412262179776,-76.96250604492458,desmonte,2026-07-04,True,3
512,217,-12.193180121133627,-76.95808175001011,desmonte,2026-06-26,True,1
513,217,-12.20216583299379,-76.96021217538777,desmonte,2026-05-25,True,8
514,217,-12.212456017959935,-76.92516519609573,desmonte,2026-04-18,True,7
515,218,-12.228254748914662,-76.96309635921814,desmonte,2026-04-16,True,-1
516,219,-12.193414870256948,-76.95748638757601,reciclaje_domiciliario,2026-04-25,True,1
517,219,-12.186071546006028,-76.96372463758257,desmonte,2026-05-07,True,51
518,219,-12.21065568897267,-76.95678710024632,desmonte,2026-05-11,True,5
519,219,-12.20035311470263,-76.9558049709513,desmonte,2026-07-03,True,-1
520,220,-12.193719057002701,-76.94245571026556,desmonte,2026-04-21,True,12
521,220,-12.212818405485063,-76.92630270885236,desmonte,2026-07-02,True,7
522,221,-12.193500194887733,-76.95769762480818,desmonte,2026-04-25,True,1
523,221,-12.23228471734804,-76.92738119340284,desmonte,2026-05-01,True,6
524,222,-12.231777047127691,-76.95616958074292,desmonte,2026-06-11,True,-1
525,223,-12.222538962425924,-76.94515810801106,desmonte,2026-06-26,False,-1
526,224,-12.225656308851566,-76.94465594532494,reciclaje_domiciliario,2026-04-16,True,28
527,224,-12.200155790972303,-76.9579407972022,recojo_consolidado,2026-06-15,True,2
528,225,-12.193457897811681,-76.9577274788197,reciclaje_domiciliario,2026-05-18,True,1
529,225,-12.193161241028491,-76.95757912714788,desmonte,2026-05-03,True,1
530,225,-12.195796707351569,-76.94475813743537,desmonte,2026-05-24,True,15
531,226,-12.193562333381754,-76.95700541882219,reciclaje_domiciliario,2026-06-12,True,1
532,226,-12.225967027268089,-76.95492694829778,reciclaje_domiciliario,2026-05-21,False,-1
533,227,-12.192811582930466,-76.93099617972624,desmonte,2026-05-21,True,18
534,227,-12.228027531773781,-76.9465568934767,reciclaje_domiciliario,2026-05-26,False,-1
535,227,-12.194550469496779,-76.92995869911167,desmonte,2026-05-30,True,10
536,227,-12.193392663892018,-76.9583276296635,desmonte,2026-06-30,True,1
537,228,-12.227371773602256,-76.96199488234423,reciclaje_domiciliario,2026-06-04,True,3
538,228,-12.192900064996206,-76.95740929594488,recojo_consolidado,2026-06-02,True,1
539,228,-12.193088274524047,-76.94213685554752,recojo_consolidado,2026-06-12,True,12
540,229,-12.212746061126307,-76.93155763257666,recojo_consolidado,2026-06-25,True,16
541,230,-12.21641264591008,-76.94209151752415,desmonte,2026-05-29,True,4
542,230,-12.227028535245706,-76.96248216775669,desmonte,2026-04-12,True,3
543,231,-12.19757066543649,-76.93588239894056,desmonte,2026-06-18,True,-1
544,232,-12.232104839710054,-76.92643063774631,desmonte,2026-05-03,True,6
545,233,-12.212646785955597,-76.9262386300163,reciclaje_domiciliario,2026-04-10,True,7
546,233,-12.228939540702221,-76.94584237358285,desmonte,2026-04-09,False,-1
547,233,-12.193747397941456,-76.9424760490414,desmonte,2026-06-06,True,12
548,234,-12.231823468832777,-76.92752511908314,recojo_consolidado,2026-06-22,True,6
549,234,-12.188593065279568,-76.93514270430472,desmonte,2026-04-30,True,-1
550,234,-12.212507119437321,-76.92603022542471,desmonte,2026-06-07,True,7
551,234,-12.228779161369706,-76.92935151231933,recojo_consolidado,2026-06-08,True,30
552,235,-12.210593883076944,-76.95700769654486,desmonte,2026-04-30,True,5
553,235,-12.228087029533711,-76.92990749330058,recojo_consolidado,2026-06-11,True,30
554,235,-12.193449839672935,-76.95755019012739,desmonte,2026-05-19,True,1
555,236,-12.193809400619127,-76.95913717983917,desmonte,2026-05-22,True,1
556,236,-12.199421812700642,-76.94229646367822,desmonte,2026-04-20,False,-1
557,236,-12.188479202714932,-76.94249850481202,desmonte,2026-04-30,False,-1
558,237,-12.202637228659253,-76.93727012912751,desmonte,2026-06-01,True,52
559,237,-12.232019417651745,-76.92708182182642,reciclaje_domiciliario,2026-07-04,True,6
560,237,-12.229185074109603,-76.93031235157255,desmonte,2026-06-12,True,30
561,237,-12.201384264904615,-76.96054254457438,desmonte,2026-06-19,True,8
562,238,-12.19350512166894,-76.93374438235206,desmonte,2026-04-25,True,50
563,239,-12.1930467948805,-76.9579576182604,reciclaje_domiciliario,2026-04-26,True,1
564,239,-12.21082600633988,-76.9567237416004,desmonte,2026-07-01,True,5
565,240,-12.193660896909615,-76.95723578263406,desmonte,2026-06-03,True,1
